timestamp_us,t_s,actual_x,actual_y,actual_z,reference_x,reference_y,reference_z,error_x,error_y,error_z,error_norm,actual_vx,actual_vy,actual_vz,reference_vx,reference_vy,reference_vz
1784350724180881,0,0.00143411,-0.00799598,-0.010498,0.0251715,0.0251711,-5,-0.0237374,-0.0331671,4.9895,4.98967,0.00862636,-0.00440168,-0.00510761,1.24998,1.24994,0
1784350724196881,0.016,0.0014049,-0.0079348,-0.010498,0.0501099,0.0501074,-5,-0.048705,-0.0580422,4.9895,4.99008,0.00896396,-0.00390093,-0.00471983,1.24994,1.24975,0
1784350724220881,0.04,0.00136374,-0.00784666,-0.0105286,0.0751828,0.0751742,-5,-0.073819,-0.0830209,4.98947,4.99071,0.00822919,-0.00318504,-0.00488838,1.24986,1.24943,0
1784350724236881,0.056,0.00133274,-0.00778635,-0.0105286,0.10017,0.10015,-5,-0.0988376,-0.107937,4.98947,4.99162,0.00839615,-0.00335484,-0.005559,1.24975,1.249,0
1784350724260881,0.08,0.00129609,-0.00772268,-0.010437,0.125175,0.125136,-5,-0.123879,-0.132859,4.98956,4.99287,0.00858129,-0.0041684,-0.00590731,1.24961,1.24843,0
1784350724276881,0.096,0.0012913,-0.00767584,-0.0104065,0.150139,0.150071,-5,-0.148847,-0.157747,4.98959,4.99431,0.00907778,-0.00358429,-0.00595794,1.24944,1.24775,0
1784350724300881,0.12,0.00152038,-0.00748407,-0.010376,0.175128,0.17502,-5,-0.173607,-0.182504,4.98962,4.99598,0.00940638,-0.00368274,-0.00671989,1.24923,1.24693,0
1784350724316881,0.136,0.00168781,-0.00738063,-0.0103455,0.200126,0.199966,-5,-0.198438,-0.207347,4.98965,4.9979,0.0110965,-0.00451952,-0.00656898,1.249,1.24599,0
1784350724340881,0.16,0.00196107,-0.00725699,-0.0101929,0.225105,0.224877,-5,-0.223144,-0.232134,4.98981,5.00019,0.0108273,-0.00554639,-0.00524237,1.24873,1.24493,0
1784350724356881,0.176,0.00212383,-0.00719604,-0.0101318,0.250121,0.249808,-5,-0.247997,-0.257004,4.98987,5.00263,0.0107473,-0.00557385,-0.00523709,1.24844,1.24374,0
1784350724380899,0.200018,0.00235324,-0.00711864,-0.0100098,0.275068,0.274652,-5,-0.272715,-0.28177,4.98999,5.00537,0.00987704,-0.00565273,-0.00505433,1.24811,1.24243,0
1784350724396899,0.216018,0.00250754,-0.00707308,-0.00994873,0.300026,0.299486,-5,-0.297519,-0.306559,4.99005,5.0083,0.0109261,-0.0050323,-0.00515241,1.24775,1.241,0
1784350724420899,0.240018,0.00276518,-0.00699898,-0.00985718,0.324957,0.32427,-5,-0.322192,-0.331269,4.99014,5.01149,0.0116201,-0.00425936,-0.00465469,1.24736,1.23944,0
1784350724436899,0.256018,0.00292915,-0.00696316,-0.00976562,0.349902,0.349044,-5,-0.346973,-0.356008,4.99023,5.01493,0.0105286,-0.00399238,-0.00460608,1.24694,1.23776,0
1784350724452899,0.272018,0.00308959,-0.00691579,-0.00964355,0.3749,0.373845,-5,-0.371811,-0.380761,4.99036,5.01865,0.0112929,-0.00322677,-0.00395959,1.24648,1.23594,0
1784350724476899,0.296018,0.00333133,-0.00684241,-0.00952148,0.399835,0.398554,-5,-0.396503,-0.405397,4.99048,5.02259,0.011056,-0.00271077,-0.00369224,1.246,1.23401,0
1784350724500899,0.320018,0.00355388,-0.00672531,-0.00933838,0.424692,0.423157,-5,-0.421138,-0.429882,4.99066,5.02681,0.0104746,-0.00317425,-0.00373045,1.24548,1.23196,0
1784350724516899,0.336018,0.00369838,-0.00663395,-0.00924683,0.449602,0.44778,-5,-0.445903,-0.454414,4.99075,5.0312,0.0108457,-0.0030078,-0.00422756,1.24494,1.22979,0
1784350724532899,0.352018,0.00384494,-0.00654283,-0.00915527,0.474479,0.472338,-5,-0.470635,-0.478881,4.99084,5.03581,0.0111173,-0.00223054,-0.0056723,1.24436,1.22749,0
1784350724556899,0.376018,0.00409186,-0.00640428,-0.00909424,0.499385,0.496888,-5,-0.495293,-0.503292,4.99091,5.04061,0.0136135,-0.00104216,-0.00695981,1.24375,1.22506,0
1784350724580899,0.400018,0.00434845,-0.00624443,-0.00906372,0.524239,0.52135,-5,-0.519891,-0.527594,4.99094,5.0456,0.0148361,0.000624695,-0.00817506,1.24311,1.22252,0
1784350724596899,0.416018,0.00452065,-0.00613659,-0.00909424,0.549115,0.545793,-5,-0.544594,-0.55193,4.99091,5.05078,0.0145872,4.84176e-05,-0.00964748,1.24244,1.21985,0
1784350724620899,0.440018,0.00477234,-0.00599732,-0.00915527,0.573928,0.570135,-5,-0.569156,-0.576132,4.99084,5.05612,0.0134987,-0.00140807,-0.00943655,1.24174,1.21706,0
1784350724636899,0.456018,0.00491386,-0.00593199,-0.00918579,0.598796,0.594486,-5,-0.593882,-0.600418,4.99081,5.06176,0.0123637,-0.00157956,-0.00841008,1.241,1.21414,0
1784350724660899,0.480018,0.00510487,-0.00586093,-0.00921631,0.623509,0.618642,-5,-0.618404,-0.624503,4.99078,5.06758,0.0119143,-0.00305442,-0.00783357,1.24024,1.21112,0
1784350724676899,0.496018,0.00523443,-0.00583165,-0.00927734,0.648364,0.64289,-5,-0.64313,-0.648722,4.99072,5.07363,0.0124296,-0.00311274,-0.00782517,1.23945,1.20796,0
1784350724700899,0.520018,0.00517201,-0.00509414,-0.00921631,0.673095,0.666968,-5,-0.667923,-0.672062,4.99078,5.07993,0.0114988,-0.00286286,-0.00752032,1.23862,1.20469,0
1784350724716899,0.536018,0.00513412,-0.00463487,-0.00921631,0.697928,0.691095,-5,-0.692793,-0.69573,4.99078,5.08645,0.0118586,-0.00360569,-0.00849596,1.23776,1.20129,0
1784350724740899,0.560018,0.00511134,-0.00398386,-0.00921631,0.722715,0.715126,-5,-0.717604,-0.719109,4.99078,5.09313,0.0132004,-0.00248593,-0.00998004,1.23687,1.19777,0
1784350724756899,0.576018,0.00511684,-0.00356711,-0.00924683,0.747428,0.73903,-5,-0.742311,-0.742597,4.99075,5.10001,0.0130746,-0.00269926,-0.0105855,1.23595,1.19414,0
1784350724780899,0.600018,0.00513779,-0.00298507,-0.00933838,0.772091,0.762831,-5,-0.766954,-0.765816,4.99066,5.10699,0.0134893,-0.00258424,-0.0115189,1.23501,1.19039,0
1784350724796899,0.616018,0.00514856,-0.00260414,-0.00942993,0.796782,0.7866,-5,-0.791633,-0.789204,4.99057,5.11423,0.0116209,-0.000716154,-0.0110653,1.23403,1.18651,0
1784350724820899,0.640018,0.00514832,-0.00206133,-0.00958252,0.82157,0.810404,-5,-0.816422,-0.812465,4.99042,5.12161,0.0114253,-0.00159043,-0.0112345,1.23301,1.1825,0
1784350724836899,0.656018,0.00516518,-0.00171828,-0.00967407,0.846128,0.833924,-5,-0.840963,-0.835643,4.99033,5.12922,0.0126856,-0.00173687,-0.0110898,1.23197,1.17841,0
1784350724860899,0.680018,0.00521852,-0.00121737,-0.00985718,0.870738,0.857432,-5,-0.865519,-0.85865,4.99014,5.13692,0.0123991,-0.00160819,-0.0105764,1.2309,1.17418,0
1784350724876899,0.696018,0.00524806,-0.000890251,-0.00994873,0.895411,0.880936,-5,-0.890163,-0.881826,4.99005,5.14496,0.0113957,-0.00114375,-0.0105975,1.22979,1.16982,0
1784350724900899,0.720018,0.00527576,-0.000434921,-0.0100708,0.919926,0.904222,-5,-0.91465,-0.904657,4.98993,5.15309,0.009211,-0.00133377,-0.0102889,1.22866,1.16537,0
1784350724916899,0.736018,0.00528883,-0.000141106,-0.0101624,0.944568,0.92756,-5,-0.939279,-0.927701,4.98984,5.16153,0.009897,-0.000842252,-0.00963056,1.22749,1.16078,0
1784350724940899,0.760018,0.00532662,0.00025812,-0.0103149,0.969014,0.950642,-5,-0.963687,-0.950384,4.98969,5.17,0.0109326,-0.00171271,-0.00928602,1.2263,1.1561,0
1784350724956899,0.776018,0.00536796,0.000503293,-0.0104065,0.993486,0.973677,-5,-0.988118,-0.973173,4.98959,5.17875,0.0111574,-0.00179908,-0.00911213,1.22508,1.1513,0
