t_s,uav_x_m,uav_y_m,uav_z_gazebo_m,payload_x_m,payload_y_m,payload_z_m,cable_dx_m,cable_dy_m,cable_dz_m,cable_length_m,lateral_swing_m,cable_angle_deg,pose_source
0.016243,1.009951,0.979938,0.104236,1.009961,0.979938,-0.895764,0.000010,0.000001,-1.000000,1.000000,0.000010,0.000597,gazebo_link_pair
0.016265,1.009951,0.979938,0.104236,1.009962,0.979939,-0.895764,0.000011,0.000001,-1.000000,1.000000,0.000011,0.000632,gazebo_link_pair
0.016276,1.009951,0.979938,0.104236,1.009962,0.979939,-0.895764,0.000012,0.000001,-1.000000,1.000000,0.000012,0.000667,gazebo_link_pair
0.016284,1.009951,0.979938,0.104236,1.009963,0.979939,-0.895764,0.000012,0.000001,-1.000000,1.000000,0.000012,0.000702,gazebo_link_pair
0.022001,1.009951,0.979938,0.104236,1.009964,0.979939,-0.895764,0.000013,0.000001,-1.000000,1.000000,0.000013,0.000736,gazebo_link_pair
0.022019,1.009951,0.979937,0.104236,1.009964,0.979939,-0.895764,0.000013,0.000001,-1.000000,1.000000,0.000013,0.000771,gazebo_link_pair
0.032067,1.009951,0.979937,0.104236,1.009965,0.979939,-0.895764,0.000014,0.000002,-1.000000,1.000000,0.000014,0.000806,gazebo_link_pair
0.032089,1.009951,0.979937,0.104236,1.009965,0.979939,-0.895764,0.000015,0.000002,-1.000000,1.000000,0.000015,0.000840,gazebo_link_pair
0.042040,1.009951,0.979937,0.104236,1.009966,0.979939,-0.895764,0.000015,0.000002,-1.000000,1.000000,0.000015,0.000874,gazebo_link_pair
0.042067,1.009951,0.979937,0.104236,1.009966,0.979939,-0.895764,0.000016,0.000002,-1.000000,1.000000,0.000016,0.000908,gazebo_link_pair
0.042082,1.009951,0.979937,0.104236,1.009967,0.979939,-0.895764,0.000016,0.000002,-1.000000,1.000000,0.000016,0.000942,gazebo_link_pair
0.052095,1.009951,0.979937,0.104236,1.009968,0.979940,-0.895764,0.000017,0.000002,-1.000000,1.000000,0.000017,0.000976,gazebo_link_pair
0.052136,1.009951,0.979937,0.104237,1.009968,0.979940,-0.895763,0.000017,0.000002,-1.000000,1.000000,0.000018,0.001010,gazebo_link_pair
0.062080,1.009951,0.979937,0.104237,1.009969,0.979940,-0.895763,0.000018,0.000002,-1.000000,1.000000,0.000018,0.001043,gazebo_link_pair
0.062130,1.009951,0.979937,0.104237,1.009969,0.979940,-0.895763,0.000019,0.000002,-1.000000,1.000000,0.000019,0.001076,gazebo_link_pair
0.062172,1.009951,0.979937,0.104237,1.009970,0.979940,-0.895763,0.000019,0.000003,-1.000000,1.000000,0.000019,0.001110,gazebo_link_pair
0.072300,1.009951,0.979937,0.104237,1.009971,0.979940,-0.895763,0.000020,0.000003,-1.000000,1.000000,0.000020,0.001143,gazebo_link_pair
0.072447,1.009951,0.979937,0.104237,1.009971,0.979940,-0.895763,0.000020,0.000003,-1.000000,1.000000,0.000021,0.001175,gazebo_link_pair
0.082239,1.009951,0.979937,0.104237,1.009972,0.979940,-0.895763,0.000021,0.000003,-1.000000,1.000000,0.000021,0.001208,gazebo_link_pair
0.082346,1.009951,0.979937,0.104237,1.009972,0.979940,-0.895763,0.000021,0.000003,-1.000000,1.000000,0.000022,0.001240,gazebo_link_pair
0.082414,1.009951,0.979937,0.104237,1.009973,0.979940,-0.895763,0.000022,0.000003,-1.000000,1.000000,0.000022,0.001273,gazebo_link_pair
0.092189,1.009951,0.979937,0.104237,1.009973,0.979940,-0.895763,0.000023,0.000003,-1.000000,1.000000,0.000023,0.001305,gazebo_link_pair
0.092243,1.009951,0.979937,0.104237,1.009974,0.979941,-0.895763,0.000023,0.000003,-1.000000,1.000000,0.000023,0.001337,gazebo_link_pair
0.102069,1.009951,0.979937,0.104237,1.009974,0.979941,-0.895763,0.000024,0.000003,-1.000000,1.000000,0.000024,0.001368,gazebo_link_pair
0.102090,1.009951,0.979937,0.104237,1.009975,0.979941,-0.895763,0.000024,0.000004,-1.000000,1.000000,0.000024,0.001400,gazebo_link_pair
0.102100,1.009951,0.979937,0.104237,1.009975,0.979941,-0.895763,0.000025,0.000004,-1.000000,1.000000,0.000025,0.001431,gazebo_link_pair
0.112031,1.009951,0.979937,0.104237,1.009976,0.979941,-0.895762,0.000025,0.000004,-1.000000,1.000000,0.000026,0.001462,gazebo_link_pair
0.112050,1.009951,0.979937,0.104238,1.009977,0.979941,-0.895762,0.000026,0.000004,-1.000000,1.000000,0.000026,0.001492,gazebo_link_pair
0.122132,1.009951,0.979937,0.104238,1.009977,0.979941,-0.895762,0.000026,0.000004,-1.000000,1.000000,0.000027,0.001523,gazebo_link_pair
0.122175,1.009951,0.979937,0.104238,1.009978,0.979941,-0.895762,0.000027,0.000004,-1.000000,1.000000,0.000027,0.001553,gazebo_link_pair
0.122198,1.009951,0.979937,0.104238,1.009978,0.979941,-0.895762,0.000027,0.000004,-1.000000,1.000000,0.000028,0.001583,gazebo_link_pair
0.132001,1.009951,0.979937,0.104238,1.009979,0.979941,-0.895762,0.000028,0.000004,-1.000000,1.000000,0.000028,0.001613,gazebo_link_pair
0.132024,1.009951,0.979937,0.104238,1.009979,0.979941,-0.895762,0.000028,0.000004,-1.000000,1.000000,0.000029,0.001642,gazebo_link_pair
0.142016,1.009951,0.979937,0.104238,1.009980,0.979941,-0.895762,0.000029,0.000004,-1.000000,1.000000,0.000029,0.001672,gazebo_link_pair
0.142041,1.009951,0.979937,0.104238,1.009980,0.979942,-0.895762,0.000029,0.000005,-1.000000,1.000000,0.000030,0.001701,gazebo_link_pair
0.142052,1.009951,0.979937,0.104238,1.009981,0.979942,-0.895762,0.000030,0.000005,-1.000000,1.000000,0.000030,0.001729,gazebo_link_pair
0.152075,1.009951,0.979937,0.104238,1.009981,0.979942,-0.895762,0.000030,0.000005,-1.000000,1.000000,0.000031,0.001758,gazebo_link_pair
0.152108,1.009951,0.979937,0.104238,1.009982,0.979942,-0.895762,0.000031,0.000005,-1.000000,1.000000,0.000031,0.001786,gazebo_link_pair
0.162128,1.009951,0.979937,0.104238,1.009982,0.979942,-0.895762,0.000031,0.000005,-1.000000,1.000000,0.000032,0.001814,gazebo_link_pair
0.162179,1.009951,0.979937,0.104238,1.009983,0.979942,-0.895762,0.000032,0.000005,-1.000000,1.000000,0.000032,0.001841,gazebo_link_pair
0.162201,1.009951,0.979937,0.104238,1.009983,0.979942,-0.895762,0.000032,0.000005,-1.000000,1.000000,0.000033,0.001869,gazebo_link_pair
0.172102,1.009951,0.979937,0.104238,1.009983,0.979942,-0.895761,0.000033,0.000005,-1.000000,1.000000,0.000033,0.001896,gazebo_link_pair
0.172141,1.009951,0.979937,0.104239,1.009984,0.979942,-0.895761,0.000033,0.000005,-1.000000,1.000000,0.000034,0.001922,gazebo_link_pair
0.182197,1.009951,0.979937,0.104239,1.009984,0.979942,-0.895761,0.000034,0.000005,-1.000000,1.000000,0.000034,0.001949,gazebo_link_pair
0.182257,1.009951,0.979937,0.104239,1.009985,0.979942,-0.895761,0.000034,0.000005,-1.000000,1.000000,0.000034,0.001975,gazebo_link_pair
0.182296,1.009951,0.979937,0.104239,1.009985,0.979942,-0.895761,0.000034,0.000006,-1.000000,1.000000,0.000035,0.002001,gazebo_link_pair
0.192127,1.009951,0.979937,0.104239,1.009986,0.979942,-0.895761,0.000035,0.000006,-1.000000,1.000000,0.000035,0.002026,gazebo_link_pair
0.192169,1.009951,0.979937,0.104239,1.009986,0.979943,-0.895761,0.000035,0.000006,-1.000000,1.000000,0.000036,0.002051,gazebo_link_pair
0.202069,1.009951,0.979937,0.104239,1.009987,0.979943,-0.895761,0.000036,0.000006,-1.000000,1.000000,0.000036,0.002076,gazebo_link_pair
0.202093,1.009951,0.979937,0.104239,1.009987,0.979943,-0.895761,0.000036,0.000006,-1.000000,1.000000,0.000037,0.002101,gazebo_link_pair
0.212109,1.009951,0.979937,0.104239,1.009987,0.979943,-0.895761,0.000037,0.000006,-1.000000,1.000000,0.000037,0.002125,gazebo_link_pair
0.212135,1.009951,0.979937,0.104239,1.009988,0.979943,-0.895761,0.000037,0.000006,-1.000000,1.000000,0.000037,0.002149,gazebo_link_pair
0.212148,1.009951,0.979937,0.104239,1.009988,0.979943,-0.895761,0.000037,0.000006,-1.000000,1.000000,0.000038,0.002172,gazebo_link_pair
0.222070,1.009951,0.979937,0.104239,1.009989,0.979943,-0.895761,0.000038,0.000006,-1.000000,1.000000,0.000038,0.002195,gazebo_link_pair
0.222093,1.009951,0.979937,0.104239,1.009989,0.979943,-0.895761,0.000038,0.000006,-1.000000,1.000000,0.000039,0.002218,gazebo_link_pair
0.232078,1.009951,0.979937,0.104239,1.009989,0.979943,-0.895761,0.000039,0.000006,-1.000000,1.000000,0.000039,0.002240,gazebo_link_pair
0.232101,1.009951,0.979937,0.104239,1.009990,0.979943,-0.895760,0.000039,0.000006,-1.000000,1.000000,0.000039,0.002262,gazebo_link_pair
0.232113,1.009951,0.979937,0.104240,1.009990,0.979943,-0.895760,0.000039,0.000006,-1.000000,1.000000,0.000040,0.002284,gazebo_link_pair
0.242082,1.009951,0.979937,0.104240,1.009990,0.979943,-0.895760,0.000040,0.000007,-1.000000,1.000000,0.000040,0.002306,gazebo_link_pair
0.242168,1.009951,0.979937,0.104240,1.009991,0.979943,-0.895760,0.000040,0.000007,-1.000000,1.000000,0.000041,0.002327,gazebo_link_pair
0.252230,1.009951,0.979937,0.104240,1.009991,0.979943,-0.895760,0.000040,0.000007,-1.000000,1.000000,0.000041,0.002347,gazebo_link_pair
0.252319,1.009951,0.979937,0.104240,1.009992,0.979943,-0.895760,0.000041,0.000007,-1.000000,1.000000,0.000041,0.002367,gazebo_link_pair
